id,area,type,totalcar,totalmotor,totalbike,Pregnancy_First,Handicap_First,type2,serviceTime,totallargemotor,ChargingStation,farecar_weekday,farecar_night,farecar_haliday,farecar_month,faremotor_day/hour,faremotor_month,largemotor_month,parking_fare_classification
TPE0527,信義區,1,212,433,0,6,4,2.0,0,0.0,6.0,120.0,-1.0,-1.0,7000.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE0528,中正區,1,22,0,0,0,2,1.0,1,0.0,0.0,20.0,-1.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0529,中正區,1,101,0,0,2,3,1.0,0,0.0,0.0,30.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0530,南港區,1,89,0,0,1,2,2.0,0,0.0,0.0,30.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0531,中山區,2,52,0,0,0,2,2.0,1,0.0,0.0,120.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0532,大同區,1,481,564,0,10,9,2.0,1,0.0,0.0,60.0,-1.0,-1.0,5000.0,20.0,3000.0,2000.0,mixed_parking_lot
TPE0533,內湖區,2,30,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,2500.0,-1.0,-1.0,2000.0,monthly_rent
TPE0534,松山區,1,334,418,0,6,7,1.0,1,0.0,2.0,30.0,-1.0,-1.0,5750.0,20.0,300.0,2000.0,mixed_parking_lot
TPE0535,中山區,1,209,135,15,6,6,1.0,1,0.0,5.0,20.0,10.0,-1.0,2500.0,10.0,300.0,2000.0,mixed_parking_lot
TPE0536,士林區,1,155,17,0,3,4,1.0,1,0.0,0.0,20.0,-1.0,-1.0,7000.0,0.0,-1.0,2000.0,mixed_parking_lot
TPE0537,北投區,1,461,177,0,9,10,1.0,1,1.0,10.0,30.0,-1.0,-1.0,4600.0,10.0,300.0,2300.0,mixed_parking_lot
TPE0538,士林區,1,105,0,0,4,2,1.0,1,0.0,4.0,20.0,-1.0,-1.0,4200.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0539,大同區,1,84,0,0,0,2,1.0,1,0.0,0.0,30.0,-1.0,-1.0,7200.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0540,內湖區,1,245,0,0,0,5,1.0,1,0.0,0.0,30.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0541,中正區,1,19,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0542,大安區,1,616,0,0,12,14,2.0,0,0.0,0.0,120.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0543,內湖區,2,33,0,0,0,1,2.0,1,0.0,0.0,50.0,-1.0,-1.0,5000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0544,文山區,2,133,78,0,2,3,2.0,1,0.0,0.0,30.0,20.0,-1.0,3500.0,20.0,300.0,2000.0,mixed_parking_lot
TPE0545,士林區,2,11,0,0,0,1,2.0,1,0.0,0.0,60.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0546,北投區,1,43,0,0,0,1,2.0,0,0.0,0.0,20.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0547,北投區,2,133,0,0,2,6,2.0,1,0.0,0.0,50.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0548,中正區,2,22,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0549,大安區,2,84,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,15000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0550,士林區,1,135,14,0,0,3,1.0,0,0.0,0.0,20.0,-1.0,-1.0,3000.0,0.0,-1.0,2000.0,mixed_parking_lot
TPE0551,內湖區,2,0,196,0,0,0,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,-1.0,30.0,500.0,-1.0,motor
TPE0552,內湖區,2,130,0,0,0,2,2.0,1,0.0,0.0,120.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0553,松山區,2,8,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0555,信義區,2,10,0,0,0,1,2.0,1,0.0,0.0,100.0,10000.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0556,萬華區,1,47,155,0,0,1,1.0,1,0.0,0.0,30.0,-1.0,-1.0,7000.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE0557,內湖區,2,93,0,0,0,1,2.0,0,0.0,0.0,60.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0558,中山區,2,102,0,0,3,3,2.0,1,0.0,0.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0559,士林區,1,54,198,0,1,1,2.0,1,0.0,0.0,30.0,-1.0,-1.0,7200.0,20.0,2400.0,2000.0,mixed_parking_lot
TPE0560,大同區,2,0,97,0,0,0,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,-1.0,20.0,1200.0,-1.0,motor
TPE0561,中正區,1,66,0,0,0,1,2.0,1,0.0,0.0,60.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0562,中山區,2,38,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0563,南港區,2,48,0,0,0,1,2.0,1,0.0,0.0,50.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0564,大安區,1,16,0,0,0,1,2.0,1,0.0,0.0,180.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0565,中正區,2,7,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0566,大安區,2,8,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,20000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0567,信義區,1,169,197,0,3,5,1.0,1,1.0,4.0,30.0,-1.0,-1.0,5000.0,10.0,300.0,2000.0,mixed_parking_lot
TPE0568,文山區,2,148,0,0,0,3,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,3000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0569,中山區,2,112,0,0,0,2,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0570,萬華區,1,38,0,0,0,1,1.0,0,0.0,1.0,30.0,-1.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0571,松山區,1,146,0,0,2,3,1.0,1,0.0,0.0,30.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0572,松山區,1,11,0,0,0,1,2.0,1,0.0,0.0,90.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0573,士林區,2,45,0,0,0,1,2.0,1,0.0,0.0,50.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0574,中山區,2,5,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0575,萬華區,1,297,0,0,6,6,1.0,1,2.0,6.0,30.0,-1.0,40.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0576,內湖區,2,101,0,0,0,2,2.0,1,0.0,0.0,100.0,-1.0,-1.0,5000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0577,中山區,1,44,0,0,0,1,2.0,1,0.0,0.0,40.0,-1.0,-1.0,5000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0578,內湖區,2,85,0,0,0,2,2.0,1,0.0,0.0,30.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0579,中正區,1,17,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0580,大同區,2,48,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0581,南港區,2,49,0,0,0,1,2.0,1,0.0,0.0,50.0,-1.0,-1.0,5000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0582,信義區,2,20,0,0,0,1,2.0,0,0.0,0.0,-1.0,-1.0,-1.0,2000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0583,中山區,1,48,0,0,0,1,2.0,1,0.0,0.0,70.0,-1.0,-1.0,5500.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0585,中正區,2,24,0,0,0,1,2.0,0,0.0,0.0,-1.0,-1.0,-1.0,2400.0,-1.0,-1.0,2000.0,monthly_rent
TPE0587,內湖區,1,213,467,0,0,5,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,5500.0,-1.0,500.0,2000.0,monthly_rent
TPE0588,內湖區,2,176,0,0,0,4,2.0,1,0.0,0.0,50.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0589,士林區,1,63,145,0,0,2,1.0,1,0.0,0.0,60.0,-1.0,-1.0,4200.0,10.0,-1.0,2000.0,mixed_parking_lot
TPE0590,北投區,1,64,0,0,0,3,2.0,0,0.0,0.0,30.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0591,文山區,1,44,0,0,0,1,1.0,1,0.0,2.0,20.0,-1.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0592,松山區,2,37,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0593,大安區,2,37,0,0,0,2,1.0,0,0.0,5.0,-1.0,-1.0,-1.0,2000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0594,文山區,2,49,0,0,0,2,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,3000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0595,信義區,2,45,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0596,南港區,1,31,0,0,0,1,1.0,0,0.0,1.0,-1.0,-1.0,-1.0,1000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0597,萬華區,2,21,0,0,0,1,2.0,0,0.0,0.0,30.0,-1.0,-1.0,1500.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0598,南港區,1,620,1770,0,12,12,2.0,0,0.0,0.0,60.0,-1.0,30.0,5000.0,30.0,1000.0,2000.0,mixed_parking_lot
TPE0599,文山區,1,26,0,0,0,1,1.0,0,0.0,1.0,-1.0,-1.0,-1.0,1500.0,-1.0,-1.0,2000.0,monthly_rent
TPE0600,大安區,2,87,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0601,萬華區,1,31,0,0,0,1,1.0,0,0.0,0.0,140.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0602,中正區,2,149,0,0,0,2,2.0,1,0.0,0.0,100.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0603,大安區,2,13,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,5500.0,-1.0,-1.0,2000.0,monthly_rent
TPE0604,內湖區,1,251,0,0,0,5,1.0,1,0.0,0.0,30.0,10.0,-1.0,3600.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0605,大安區,2,77,0,0,2,2,2.0,0,0.0,0.0,80.0,-1.0,-1.0,9000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0606,中山區,1,284,117,0,7,6,1.0,1,0.0,7.0,40.0,30.0,-1.0,4800.0,10.0,300.0,2000.0,mixed_parking_lot
TPE0607,北投區,1,36,0,0,0,1,2.0,0,0.0,0.0,-1.0,-1.0,-1.0,1200.0,-1.0,-1.0,2000.0,monthly_rent
TPE0608,中山區,2,24,0,0,0,1,2.0,1,0.0,0.0,50.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0609,松山區,2,34,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0610,文山區,1,43,0,0,0,1,1.0,1,0.0,2.0,20.0,-1.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0611,北投區,2,20,0,0,0,1,1.0,0,0.0,0.0,-1.0,-1.0,-1.0,1500.0,-1.0,-1.0,2000.0,monthly_rent
TPE0612,內湖區,1,50,0,0,0,2,2.0,0,0.0,0.0,-1.0,-1.0,-1.0,900.0,-1.0,-1.0,2000.0,monthly_rent
TPE0613,南港區,1,21,0,0,0,1,1.0,1,0.0,0.0,20.0,-1.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0614,大安區,1,40,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,15000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0615,中山區,1,242,67,0,4,5,1.0,1,0.0,5.0,40.0,-1.0,-1.0,5400.0,10.0,300.0,2000.0,mixed_parking_lot
TPE0616,信義區,1,236,134,0,5,6,2.0,1,0.0,0.0,50.0,-1.0,-1.0,7000.0,30.0,-1.0,2000.0,mixed_parking_lot
TPE0617,士林區,2,78,0,0,1,1,2.0,0,0.0,0.0,-1.0,-1.0,-1.0,1500.0,-1.0,-1.0,2000.0,monthly_rent
TPE0618,松山區,2,30,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0619,中山區,1,14,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0620,內湖區,2,22,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0621,中正區,2,95,0,0,0,2,2.0,0,0.0,0.0,50.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0622,中正區,2,81,153,0,1,2,1.0,1,0.0,0.0,60.0,-1.0,-1.0,5000.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE0623,松山區,1,210,307,0,5,5,2.0,1,0.0,0.0,40.0,10.0,-1.0,4000.0,20.0,300.0,2000.0,mixed_parking_lot
TPE0624,松山區,1,500,0,0,11,10,2.0,1,0.0,0.0,40.0,10.0,-1.0,4000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0625,內湖區,2,111,0,0,0,3,2.0,1,0.0,0.0,80.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0626,大安區,1,55,0,0,0,1,2.0,1,0.0,0.0,60.0,-1.0,80.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0627,內湖區,1,97,168,0,1,2,1.0,0,0.0,0.0,20.0,-1.0,-1.0,4500.0,20.0,600.0,2000.0,mixed_parking_lot
TPE0628,中正區,1,133,500,0,2,6,2.0,1,0.0,0.0,50.0,-1.0,-1.0,6000.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE0629,文山區,2,57,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,4500.0,-1.0,-1.0,2000.0,monthly_rent
TPE0630,士林區,1,62,0,0,2,2,1.0,1,0.0,0.0,20.0,-1.0,-1.0,7200.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0631,中正區,2,140,0,0,0,3,2.0,1,0.0,0.0,100.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0632,中正區,2,40,0,0,0,1,1.0,0,0.0,0.0,-1.0,-1.0,-1.0,1500.0,-1.0,-1.0,2000.0,monthly_rent
TPE0633,大安區,1,20,0,0,0,1,2.0,1,0.0,0.0,180.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0634,大安區,1,151,428,0,2,3,2.0,1,0.0,0.0,100.0,-1.0,-1.0,6000.0,50.0,500.0,2000.0,mixed_parking_lot
TPE0635,中山區,2,48,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0636,萬華區,1,34,0,0,0,1,2.0,0,0.0,0.0,-1.0,-1.0,-1.0,1500.0,-1.0,-1.0,2000.0,monthly_rent
TPE0637,大安區,2,9,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0638,北投區,1,23,0,0,0,1,1.0,1,0.0,0.0,20.0,-1.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0639,南港區,1,95,11,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,5000.0,50.0,-1.0,2000.0,mixed_parking_lot
TPE0640,松山區,2,38,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0641,中山區,2,80,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0642,文山區,2,42,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0643,內湖區,1,49,0,0,0,1,2.0,1,0.0,0.0,50.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0644,中山區,1,0,25,0,0,0,1.0,1,0.0,0.0,50.0,-1.0,-1.0,2500.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0645,大安區,1,422,0,18,8,10,1.0,1,10.0,8.0,40.0,30.0,60.0,7200.0,-1.0,-1.0,3600.0,car_and_largemotor
TPE0646,中正區,1,105,0,0,2,2,1.0,1,0.0,0.0,30.0,-1.0,50.0,4300.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0647,大安區,2,10,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0648,北投區,2,16,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,6500.0,-1.0,-1.0,2000.0,monthly_rent
TPE0649,大安區,2,5,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,5500.0,-1.0,-1.0,2000.0,monthly_rent
TPE0650,大安區,1,98,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,15000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0651,內湖區,1,140,203,0,0,3,2.0,1,0.0,0.0,60.0,-1.0,-1.0,6000.0,40.0,800.0,2000.0,mixed_parking_lot
TPE0652,中正區,1,108,0,0,0,3,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0653,北投區,1,29,94,0,1,1,1.0,1,0.0,0.0,40.0,-1.0,-1.0,9600.0,30.0,900.0,2000.0,mixed_parking_lot
TPE0654,內湖區,1,382,0,31,7,8,1.0,1,0.0,10.0,40.0,10.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0655,松山區,2,2,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0656,松山區,2,269,0,0,0,6,2.0,0,0.0,8.0,80.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0657,中正區,2,488,1644,0,3,12,2.0,1,0.0,0.0,100.0,-1.0,-1.0,6000.0,50.0,500.0,2000.0,mixed_parking_lot
TPE0658,中山區,2,6,0,0,0,1,2.0,1,0.0,0.0,60.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0659,內湖區,1,48,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0660,中山區,2,90,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,15000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0661,松山區,2,6,0,0,0,0,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0662,大安區,1,11,0,0,0,1,1.0,0,0.0,0.0,30.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0663,中正區,1,100,0,0,2,2,2.0,1,0.0,0.0,50.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0664,中山區,2,24,0,0,0,1,2.0,0,0.0,0.0,100.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0665,中正區,1,9,0,0,0,1,1.0,1,0.0,1.0,40.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0666,中正區,1,10,0,0,0,1,1.0,1,0.0,1.0,40.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0667,士林區,1,368,1173,0,7,8,2.0,0,0.0,0.0,80.0,-1.0,-1.0,7000.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE0668,士林區,1,10,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0671,信義區,1,64,0,0,0,1,1.0,1,0.0,0.0,40.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0672,中正區,2,73,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0673,中正區,2,20,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0674,中山區,2,56,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,9000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0675,北投區,1,19,0,0,0,2,1.0,0,0.0,0.0,50.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0676,中正區,2,111,0,0,0,2,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0677,內湖區,1,306,0,0,0,6,2.0,1,0.0,0.0,30.0,10.0,-1.0,3500.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0678,南港區,1,382,97,0,0,12,2.0,1,0.0,8.0,30.0,10.0,-1.0,3000.0,20.0,300.0,2000.0,mixed_parking_lot
TPE0680,北投區,1,328,52,0,6,6,1.0,1,0.0,6.0,30.0,-1.0,-1.0,3000.0,10.0,300.0,1500.0,mixed_parking_lot
TPE0681,中山區,2,42,0,0,0,1,2.0,0,0.0,0.0,100.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0682,文山區,2,20,0,0,0,2,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,3000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0683,大安區,1,15,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,15000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0684,大安區,1,12,0,0,0,1,2.0,0,0.0,0.0,120.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0685,士林區,2,62,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,4500.0,-1.0,-1.0,2000.0,monthly_rent
TPE0686,信義區,1,45,66,0,1,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,300.0,2000.0,mixed_parking_lot
TPE0687,大安區,2,30,0,0,0,1,2.0,1,0.0,0.0,160.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0688,大安區,2,14,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,15000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0689,內湖區,2,196,0,0,0,4,2.0,1,0.0,0.0,100.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0690,萬華區,1,508,211,0,11,11,1.0,1,6.0,4.0,20.0,-1.0,-1.0,4800.0,20.0,300.0,2000.0,mixed_parking_lot
TPE0691,中山區,1,0,48,0,0,0,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,-1.0,20.0,-1.0,-1.0,motor
TPE0692,大同區,2,24,0,0,0,1,1.0,0,0.0,0.0,60.0,-1.0,-1.0,2000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0694,文山區,2,27,0,0,0,1,1.0,0,0.0,0.0,-1.0,-1.0,-1.0,2000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0695,士林區,2,146,0,0,0,4,2.0,1,0.0,0.0,100.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0697,中正區,2,11,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0698,信義區,2,15,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0699,大同區,2,23,0,0,0,1,1.0,0,0.0,0.0,40.0,-1.0,-1.0,1500.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0701,大同區,1,536,1021,0,13,15,2.0,1,0.0,0.0,100.0,60.0,100.0,8000.0,20.0,1200.0,2000.0,mixed_parking_lot
TPE0702,大安區,2,49,0,0,0,2,1.0,0,0.0,0.0,-1.0,-1.0,-1.0,2000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0703,松山區,2,90,369,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,12000.0,100.0,3000.0,2000.0,mixed_parking_lot
TPE0704,內湖區,2,48,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0705,大安區,2,40,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,6500.0,-1.0,-1.0,2000.0,monthly_rent
TPE0706,松山區,1,57,0,0,1,2,1.0,1,0.0,2.0,40.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0707,信義區,1,29,0,0,0,1,1.0,0,0.0,1.0,-1.0,-1.0,-1.0,2000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0708,信義區,1,168,243,0,3,4,2.0,0,0.0,0.0,120.0,-1.0,-1.0,7000.0,60.0,-1.0,2000.0,mixed_parking_lot
TPE0709,士林區,1,472,0,0,0,11,1.0,1,0.0,0.0,30.0,-1.0,50.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0710,內湖區,1,86,0,0,2,2,1.0,1,0.0,2.0,20.0,-1.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0712,松山區,1,269,637,0,5,6,2.0,1,0.0,1.0,40.0,30.0,-1.0,4500.0,10.0,600.0,2000.0,mixed_parking_lot
